id,swimming_school_id,max_depth,min_depth,is_for_disabled,max_capacity,length,is_olympic,num_of_lanes
1,1,170,100,True,90,25,True,15
2,1,170,100,True,36,25,True,6
3,1,190,120,True,24,50,True,4
4,1,240,150,True,36,25,False,6
5,1,220,140,True,36,40,True,6
6,1,170,150,True,24,50,False,4
7,1,160,150,True,48,25,False,8
8,1,200,140,True,72,25,True,12
9,1,190,140,False,90,25,True,15
10,1,200,150,True,60,25,False,10
2,2,210,120,True,48,50,True,8
3,2,180,120,True,90,40,False,15
4,2,240,120,True,90,25,True,15
5,2,210,150,True,24,50,True,4
6,2,210,120,True,90,50,False,15
7,2,180,140,True,60,50,False,10
8,2,220,150,True,72,50,True,12
9,2,170,100,False,60,50,True,10
10,2,220,100,True,36,50,False,6
11,2,240,100,True,48,50,True,8
3,3,200,140,True,72,25,False,12
4,3,160,140,False,60,50,True,10
5,3,200,120,True,24,50,True,4
6,3,160,140,True,72,40,True,12
7,3,190,100,True,48,25,True,8
8,3,230,100,False,90,25,True,15
9,3,230,120,True,90,25,False,15
10,3,190,140,True,72,40,False,12
11,3,230,100,True,72,40,True,12
12,3,250,120,True,24,25,True,4
4,4,160,120,True,90,40,True,15
5,4,240,120,True,24,25,False,4
6,4,180,150,True,72,40,False,12
7,4,170,100,True,36,40,False,6
8,4,230,100,True,60,25,True,10
9,4,210,100,True,60,50,True,10
10,4,180,150,True,60,25,False,10
11,4,230,100,True,24,25,True,4
12,4,180,150,True,36,40,True,6
13,4,180,150,True,24,40,False,4
5,5,200,150,True,60,25,False,10
6,5,200,120,False,36,50,True,6
7,5,160,100,True,48,25,True,8
8,5,170,120,True,72,50,True,12
9,5,220,100,False,36,50,True,6
10,5,160,100,True,72,40,False,12
11,5,210,120,True,36,50,True,6
12,5,200,150,True,90,25,True,15
13,5,250,100,True,60,50,True,10
14,5,180,140,False,48,40,True,8
6,6,180,150,False,48,50,False,8
7,6,240,100,True,90,50,False,15
8,6,180,140,True,24,50,True,4
9,6,180,140,True,72,50,True,12
10,6,190,140,True,48,25,False,8
11,6,220,140,True,24,25,False,4
12,6,200,120,True,90,50,False,15
13,6,170,100,False,24,50,True,4
14,6,210,120,True,24,40,True,4
15,6,160,140,True,48,50,True,8
7,7,210,150,False,24,25,True,4
8,7,180,150,True,36,40,False,6
9,7,190,140,True,90,40,True,15
10,7,230,120,True,24,40,False,4
11,7,190,120,True,48,40,True,8
12,7,200,100,False,48,40,False,8
13,7,240,150,True,90,25,False,15
14,7,200,120,True,24,25,False,4
15,7,250,150,True,24,40,False,4
