id,course_id,customer_id,status,created_at,description,amount_paid
1,1,149153,PAID,2023-06-14,,70.0
2,1,83695,PAID,2023-08-17,,100.0
3,1,71012,FAILED,2023-01-15,,60.0
4,1,74854,PAID,2023-03-24,,80.0
5,1,246504,NOT_PAID,2023-01-18,,19.999999999999996
6,1,169626,PAID,2023-12-06,,0.0
7,1,124230,FAILED,2023-02-27,,70.0
8,1,151467,FAILED,2023-03-08,,70.0
9,1,290158,PAID,2023-05-18,,80.0
10,1,118635,REFUNDED,2023-10-08,,19.999999999999996
11,1,42621,REFUNDED,2023-11-21,,100.0
12,1,274978,PENDING,2023-10-19,,80.0
13,1,101699,CANCELED,2023-04-19,,100.0
14,1,53543,PAID,2023-08-12,,80.0
15,1,116390,FAILED,2023-04-17,,100.0
16,1,41060,NOT_PAID,2023-11-16,,80.0
17,1,272795,REFUNDED,2023-08-18,,0.0
18,1,275771,PAID,2023-02-08,,19.999999999999996
19,2,96983,PAID,2023-07-20,,0.0
20,2,100195,PAID,2023-10-13,,1600.0
21,2,9328,PAID,2023-06-13,,1280.0
22,2,44223,PAID,2023-11-06,,319.99999999999994
23,2,272807,CANCELED,2023-12-01,,960.0
24,2,216278,PENDING,2023-07-03,,1280.0
25,2,288389,REFUNDED,2023-12-13,,319.99999999999994
26,2,134090,REFUNDED,2023-11-22,,1120.0
27,2,46394,CANCELED,2023-12-24,,1600.0
28,2,268919,PAID,2023-07-18,,960.0
29,2,176047,NOT_PAID,2023-06-28,,1120.0
30,2,278935,FAILED,2023-08-30,,960.0
31,2,9161,PAID,2023-01-01,,960.0
32,2,129937,NOT_PAID,2023-10-05,,960.0
33,2,41855,REFUNDED,2023-09-15,,1120.0
34,2,285553,FAILED,2023-05-25,,1600.0
35,2,99891,PAID,2023-07-05,,319.99999999999994
36,2,269431,PENDING,2023-09-05,,1280.0
37,2,258658,PENDING,2023-07-28,,1280.0
38,3,179657,NOT_PAID,2023-02-10,,630.0
39,3,152370,NOT_PAID,2023-06-23,,0.0
40,3,297572,PAID,2023-12-18,,540.0
41,3,238722,PAID,2023-06-11,,720.0
42,3,19976,PAID,2023-12-11,,179.99999999999997
43,3,186633,FAILED,2023-10-03,,900.0
44,3,289864,PENDING,2023-01-02,,900.0
45,3,144652,PAID,2023-11-28,,630.0
46,3,58821,PENDING,2023-08-19,,0.0
47,4,158541,CANCELED,2023-02-22,,240.0
48,4,87479,NOT_PAID,2023-09-18,,280.0
49,4,119807,PAID,2023-09-12,,240.0
50,4,204927,NOT_PAID,2023-07-15,,79.99999999999999
51,4,59691,PAID,2023-07-05,,400.0
52,4,94957,CANCELED,2023-06-16,,0.0
53,4,217868,REFUNDED,2023-08-20,,320.0
54,4,258537,PENDING,2023-06-20,,320.0
55,5,112852,PAID,2023-08-07,,280.0
56,5,91316,PAID,2023-12-27,,0.0
57,5,278056,REFUNDED,2023-03-17,,0.0
58,5,220719,PAID,2023-04-06,,0.0
59,5,293842,PAID,2023-07-07,,400.0
60,5,51323,PAID,2023-12-26,,400.0
61,5,135437,PAID,2023-06-28,,320.0
62,5,265862,PAID,2023-04-25,,240.0
63,5,108985,PAID,2023-03-31,,400.0
64,5,246137,PAID,2023-04-17,,79.99999999999999
65,5,107291,CANCELED,2023-03-24,,79.99999999999999
66,5,261301,PAID,2023-04-24,,400.0
67,5,94520,REFUNDED,2023-01-02,,400.0
68,5,70116,PAID,2023-10-17,,400.0
69,6,91022,PAID,2023-10-10,,140.0
70,6,169672,REFUNDED,2023-03-20,,200.0
71,6,161816,PENDING,2023-05-08,,160.0
72,6,279462,CANCELED,2023-12-09,,0.0
73,6,192914,FAILED,2023-02-13,,140.0
74,6,297333,CANCELED,2023-06-17,,160.0
75,6,296150,PAID,2023-02-08,,140.0
76,6,169152,PENDING,2023-03-09,,120.0
77,6,155223,PAID,2023-10-31,,0.0
78,7,289622,PENDING,2023-01-13,,300.0
79,7,124900,CANCELED,2023-04-29,,59.999999999999986
80,7,279151,FAILED,2023-05-03,,180.0
81,7,247148,REFUNDED,2023-06-21,,210.0
82,7,153993,PENDING,2023-02-19,,180.0
83,7,247780,CANCELED,2023-02-15,,300.0
84,7,235489,PAID,2023-08-24,,240.0
85,7,176672,NOT_PAID,2023-05-12,,300.0
86,7,12210,REFUNDED,2023-10-20,,240.0
87,7,40374,PAID,2023-02-24,,180.0
88,7,79485,PENDING,2023-09-23,,210.0
89,7,171655,PAID,2023-07-31,,59.999999999999986
90,7,99396,PENDING,2023-03-09,,0.0
91,7,299186,PAID,2023-01-15,,180.0
92,7,98782,PENDING,2023-11-12,,210.0
93,7,255581,FAILED,2023-02-27,,59.999999999999986
94,7,221306,FAILED,2023-08-01,,59.999999999999986
95,7,111445,REFUNDED,2023-12-29,,240.0
96,8,224185,PAID,2023-08-12,,600.0
97,8,161993,PENDING,2023-05-20,,119.99999999999997
98,8,175655,PAID,2023-07-11,,360.0
99,8,207244,PAID,2023-06-07,,119.99999999999997
100,8,152779,PAID,2023-01-24,,480.0
101,8,161224,REFUNDED,2023-01-24,,480.0
102,8,54632,NOT_PAID,2023-03-06,,360.0
103,8,125710,PAID,2023-12-23,,420.0
104,8,7253,CANCELED,2023-09-29,,119.99999999999997
105,8,125685,REFUNDED,2023-07-23,,119.99999999999997
106,9,103958,NOT_PAID,2023-08-02,,239.99999999999994
107,9,55371,PAID,2023-05-23,,840.0
108,9,165622,CANCELED,2023-12-27,,840.0
109,9,21140,PENDING,2023-03-29,,720.0
110,9,84213,NOT_PAID,2023-07-13,,0.0
111,9,236148,PAID,2023-06-15,,1200.0
112,9,279650,NOT_PAID,2023-01-27,,239.99999999999994
113,10,89872,NOT_PAID,2023-11-16,,240.0
114,10,105487,PAID,2023-01-07,,59.999999999999986
115,10,50844,PAID,2023-04-08,,180.0
116,10,99519,FAILED,2023-01-09,,300.0
117,10,269572,REFUNDED,2023-05-17,,300.0
118,10,176630,CANCELED,2023-04-19,,210.0
119,10,241812,PAID,2023-09-01,,240.0
120,10,110233,FAILED,2023-03-27,,0.0
121,10,191923,CANCELED,2023-01-21,,0.0
122,10,204484,PAID,2023-01-29,,180.0
123,10,294500,PAID,2023-08-26,,300.0
124,10,90252,PAID,2023-10-23,,210.0
125,10,68960,PAID,2023-12-10,,59.999999999999986
126,10,21170,PAID,2023-07-09,,210.0
127,10,227353,CANCELED,2023-01-06,,300.0
128,10,155962,REFUNDED,2023-07-07,,240.0
129,10,113648,CANCELED,2023-03-06,,59.999999999999986
130,10,129941,PAID,2023-04-16,,300.0
131,10,125513,FAILED,2023-03-10,,0.0
132,10,203598,REFUNDED,2023-09-21,,0.0
133,11,57099,REFUNDED,2023-06-26,,960.0
134,11,247474,FAILED,2023-09-16,,239.99999999999994
135,11,158749,NOT_PAID,2023-11-20,,960.0
136,11,164677,NOT_PAID,2023-06-11,,840.0
137,11,169085,PAID,2023-11-05,,1200.0
138,11,169997,CANCELED,2023-08-14,,1200.0
139,11,26893,PAID,2023-08-06,,720.0
140,11,40824,PENDING,2023-09-30,,0.0
141,11,294503,PAID,2023-05-10,,840.0
142,11,44786,PENDING,2023-01-05,,0.0
143,11,275670,FAILED,2023-01-13,,0.0
144,11,62905,PENDING,2023-12-12,,840.0
145,11,4160,PAID,2023-09-20,,960.0
146,11,94220,PENDING,2023-12-05,,720.0
147,11,54087,REFUNDED,2023-02-18,,960.0
148,11,89118,REFUNDED,2023-01-24,,720.0
149,11,181090,PAID,2023-06-05,,239.99999999999994
150,11,131587,PAID,2023-05-28,,239.99999999999994
151,11,183088,PENDING,2023-11-29,,720.0
152,12,218791,NOT_PAID,2023-12-27,,640.0
153,12,259852,CANCELED,2023-10-03,,800.0
154,12,30978,FAILED,2023-04-20,,640.0
155,12,48316,FAILED,2023-07-14,,800.0
156,12,277211,PENDING,2023-03-12,,640.0
