id,course_id,customer_id,status,created_at,description,amount_paid
1,1,74087,PAID,2023-11-10,,100.0
2,1,172933,PAID,2023-01-10,,100.0
3,1,110453,FAILED,2023-10-17,,0.0
4,1,246281,PAID,2023-07-06,,70.0
5,1,256555,NOT_PAID,2023-10-28,,100.0
6,1,164587,PAID,2023-01-19,,80.0
7,1,10765,FAILED,2023-02-28,,80.0
8,1,67121,FAILED,2023-12-03,,70.0
9,1,64165,PAID,2023-01-07,,60.0
10,1,80833,REFUNDED,2023-09-19,,100.0
11,1,247413,REFUNDED,2023-04-03,,80.0
12,1,224764,PENDING,2023-04-11,,60.0
13,1,159079,CANCELED,2023-11-26,,80.0
14,1,29759,PAID,2023-01-24,,100.0
15,1,57617,FAILED,2023-02-04,,80.0
16,1,52362,NOT_PAID,2023-09-28,,0.0
17,1,246522,REFUNDED,2023-08-06,,60.0
18,1,190223,PAID,2023-05-30,,0.0
19,1,87803,PAID,2023-04-30,,19.999999999999996
20,1,133111,PAID,2023-06-15,,70.0
21,2,113167,PAID,2023-07-04,,1600.0
22,2,117480,PAID,2023-02-14,,0.0
23,2,38475,CANCELED,2023-11-03,,1600.0
24,2,66208,PENDING,2023-01-21,,319.99999999999994
25,2,270497,REFUNDED,2023-12-28,,1600.0
26,2,268829,REFUNDED,2023-03-09,,960.0
27,2,133024,CANCELED,2023-08-28,,1280.0
28,2,161318,PAID,2023-09-16,,0.0
29,2,272044,NOT_PAID,2023-03-12,,960.0
30,2,291186,FAILED,2023-08-14,,960.0
31,2,109909,PAID,2023-04-19,,1280.0
32,2,273055,NOT_PAID,2023-11-16,,1120.0
33,2,178224,REFUNDED,2023-09-02,,960.0
34,2,175670,FAILED,2023-05-14,,1280.0
35,2,220321,PAID,2023-08-23,,1600.0
36,2,276716,PENDING,2023-08-18,,1280.0
37,2,106805,PENDING,2023-02-17,,1600.0
38,2,15899,NOT_PAID,2023-09-14,,960.0
39,2,61042,NOT_PAID,2023-12-05,,1600.0
40,2,265819,PAID,2023-11-28,,1600.0
41,3,36821,PAID,2023-08-28,,630.0
42,3,162641,PAID,2023-11-15,,540.0
43,3,75556,FAILED,2023-05-07,,630.0
44,3,1223,PENDING,2023-01-17,,179.99999999999997
45,3,44681,PAID,2023-06-21,,540.0
46,3,278356,PENDING,2023-01-04,,630.0
47,3,183046,CANCELED,2023-06-10,,900.0
48,3,14878,NOT_PAID,2023-01-30,,0.0
49,4,169175,PAID,2023-05-17,,280.0
50,4,103814,NOT_PAID,2023-05-28,,400.0
51,4,36705,PAID,2023-11-10,,400.0
52,4,38756,CANCELED,2023-02-10,,280.0
53,4,280819,REFUNDED,2023-07-08,,320.0
54,4,284147,PENDING,2023-07-29,,400.0
55,4,252223,PAID,2023-11-07,,320.0
56,4,90205,PAID,2023-01-19,,79.99999999999999
57,5,194453,REFUNDED,2023-07-06,,0.0
58,5,20493,PAID,2023-10-10,,320.0
59,5,47294,PAID,2023-08-08,,400.0
60,5,57556,PAID,2023-07-20,,79.99999999999999
61,5,221423,PAID,2023-12-03,,320.0
62,5,296125,PAID,2023-07-28,,400.0
