course_id,swimming_school_id,instructor_id,description,class_type
1,30,3146,"Group swimming class for Advanced swimming course focused on long-term performance optimization, including stroke refinement and endurance development.",Group
2,28,485,"Group swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Group
2,28,485,"Private swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Private
2,28,485,"Individual swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Individual
2,28,485,"Individual swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Individual
2,28,485,"Individual swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Individual
2,28,485,"Group swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Group
2,28,485,"Group swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Group
2,28,485,"Semi-private swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Semi-private
2,28,485,"Group swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Group
2,28,485,"Group swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Group
2,28,485,"Group swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Group
2,28,485,"Individual swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Individual
2,28,485,"Individual swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Individual
2,28,485,"Group swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Group
2,28,485,"Individual swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Individual
2,28,485,"Semi-private swimming class for Intermediate course designed to improve coordination, breathing control, and overall swimming efficiency.",Semi-private
3,41,142,"Individual swimming class for Beginner course introducing essential water safety, floating, and basic swimming movements.",Individual
3,41,142,"Semi-private swimming class for Beginner course introducing essential water safety, floating, and basic swimming movements.",Semi-private
3,41,142,"Private swimming class for Beginner course introducing essential water safety, floating, and basic swimming movements.",Private
3,41,142,"Group swimming class for Beginner course introducing essential water safety, floating, and basic swimming movements.",Group
3,41,142,"Individual swimming class for Beginner course introducing essential water safety, floating, and basic swimming movements.",Individual
3,41,142,"Semi-private swimming class for Beginner course introducing essential water safety, floating, and basic swimming movements.",Semi-private
3,41,142,"Private swimming class for Beginner course introducing essential water safety, floating, and basic swimming movements.",Private
3,41,142,"Private swimming class for Beginner course introducing essential water safety, floating, and basic swimming movements.",Private
3,41,142,"Individual swimming class for Beginner course introducing essential water safety, floating, and basic swimming movements.",Individual
4,29,627,Individual swimming class for Adaptive swimming course supporting mobility and confidence through personalized instruction.,Individual
4,29,627,Private swimming class for Adaptive swimming course supporting mobility and confidence through personalized instruction.,Private
4,29,627,Group swimming class for Adaptive swimming course supporting mobility and confidence through personalized instruction.,Group
4,29,627,Group swimming class for Adaptive swimming course supporting mobility and confidence through personalized instruction.,Group
5,36,3079,Semi-private swimming class for Mixed-level course offering structured development tailored to different skill levels.,Semi-private
5,36,3079,Group swimming class for Mixed-level course offering structured development tailored to different skill levels.,Group
5,36,3079,Private swimming class for Mixed-level course offering structured development tailored to different skill levels.,Private
5,36,3079,Private swimming class for Mixed-level course offering structured development tailored to different skill levels.,Private
6,26,4783,Private swimming class for Children’s course focused on building water confidence and fundamental swimming abilities.,Private
6,26,4783,Group swimming class for Children’s course focused on building water confidence and fundamental swimming abilities.,Group
7,16,3710,"Semi-private swimming class for Senior swimming course promoting mobility, flexibility, and cardiovascular health.",Semi-private
7,16,3710,"Group swimming class for Senior swimming course promoting mobility, flexibility, and cardiovascular health.",Group
7,16,3710,"Semi-private swimming class for Senior swimming course promoting mobility, flexibility, and cardiovascular health.",Semi-private
8,34,608,"Group swimming class for Triathlon-focused course emphasizing endurance, pacing, and open-water techniques.",Group
8,34,608,"Private swimming class for Triathlon-focused course emphasizing endurance, pacing, and open-water techniques.",Private
8,34,608,"Private swimming class for Triathlon-focused course emphasizing endurance, pacing, and open-water techniques.",Private
8,34,608,"Individual swimming class for Triathlon-focused course emphasizing endurance, pacing, and open-water techniques.",Individual
8,34,608,"Group swimming class for Triathlon-focused course emphasizing endurance, pacing, and open-water techniques.",Group
8,34,608,"Group swimming class for Triathlon-focused course emphasizing endurance, pacing, and open-water techniques.",Group
9,30,614,"Individual swimming class for Water fitness course aimed at improving strength, flexibility, and endurance.",Individual
9,30,614,"Private swimming class for Water fitness course aimed at improving strength, flexibility, and endurance.",Private
9,30,614,"Group swimming class for Water fitness course aimed at improving strength, flexibility, and endurance.",Group
